URL,Status
https://www.wsj.com/market-data/quotes/UK/XLON/0DQ7,200
https://www.wsj.com/market-data/quotes/HK/XHKG/1962,200
https://www.wsj.com/market-data/quotes/JP/XTKS/4929,200
https://www.wsj.com/market-data/quotes/JP/XTKS/4926,200
https://www.wsj.com/market-data/quotes/JP/XTKS/7777,200
https://www.wsj.com/market-data/quotes/JP/XTKS/6565,200
https://www.wsj.com/market-data/quotes/JP/XTKS/4388,500
https://www.wsj.com/market-data/quotes/JP/XTKS/8864,200
https://www.wsj.com/market-data/quotes/JP/XTKS/3292,200
https://www.wsj.com/market-data/quotes/JP/XTKS/8737,500
https://www.wsj.com/market-data/quotes/JP/XTKS/6557,200
https://www.wsj.com/market-data/quotes/JP/XTKS/9972,200
https://www.wsj.com/market-data/quotes/JP/XTKS/6436,200
https://www.wsj.com/market-data/quotes/JP/XTKS/4258,500
https://www.wsj.com/market-data/quotes/JP/XTKS/9854,200
https://www.wsj.com/market-data/quotes/JP/XTKS/3076,200
https://www.wsj.com/market-data/quotes/JP/XTKS/9704,200
https://www.wsj.com/market-data/quotes/JP/XTKS/3070,200
https://www.wsj.com/market-data/quotes/JP/XTKS/8515,200
https://www.wsj.com/market-data/quotes/JP/XTKS/3189,200
https://www.wsj.com/market-data/quotes/JP/XTKS/5482,200
https://www.wsj.com/market-data/quotes/JP/XTKS/1997,200
https://www.wsj.com/market-data/quotes/JP/XTKS/8267,200
https://www.wsj.com/market-data/quotes/JP/XTKS/6191,200
https://www.wsj.com/market-data/quotes/JP/XTKS/7077,500
https://www.wsj.com/market-data/quotes/JP/XTKS/2927,500
https://www.wsj.com/market-data/quotes/JP/XTKS/8572,200
https://www.wsj.com/market-data/quotes/JP/XTKS/6030,200
https://www.wsj.com/market-data/quotes/JP/XTKS/8570,500
https://www.wsj.com/market-data/quotes/JP/XTKS/7035,200
https://www.wsj.com/market-data/quotes/JP/XTKS/9557,200
https://www.wsj.com/market-data/quotes/JP/XTKS/5836,500
https://www.wsj.com/market-data/quotes/JP/XTKS/2685,500
https://www.wsj.com/market-data/quotes/JP/XTKS/3773,200
https://www.wsj.com/market-data/quotes/company-list/country/japan/2,200
https://www.wsj.com/market-data/quotes/JP/XTKS/4401,200
https://www.wsj.com/market-data/quotes/JP/XTKS/3546,200
https://www.wsj.com/market-data/quotes/JP/XTKS/3300,200
https://www.wsj.com/market-data/quotes/JP/XTKS/4813,500
https://www.wsj.com/market-data/quotes/JP/XTKS/3726,200
https://www.wsj.com/market-data/quotes/JP/XTKS/2753,500
https://www.wsj.com/market-data/quotes/JP/XTKS/7083,200
https://www.wsj.com/market-data/quotes/JP/XTKS/3758,200
https://www.wsj.com/market-data/quotes/company-list/country/japan/11,200
https://www.wsj.com/market-data/quotes/company-list/country/japan/10,200
https://www.wsj.com/market-data/quotes/JP/XTKS/2784,200
https://www.wsj.com/market-data/quotes/JP/XTKS/2653,200
https://www.wsj.com/market-data/quotes/JP/XTKS/4955,200
https://www.wsj.com/articles/what-to-do-about-a-boss-whos-pinging-youat-allhours-35b2f928,200
https://www.wsj.com/market-data/quotes/MEOH,200
https://www.wsj.com/market-data/quotes/LPENF,200
https://www.wsj.com/market-data/quotes/SE/XSTO/CE,200
https://www.wsj.com/market-data/quotes/PLUG,200
https://www.wsj.com/market-data/quotes/CCGY,200
https://www.wsj.com/articles/lender-popular-bank-fined-over-bad-covid-relief-loans-11674603805,200
https://www.wsj.com/video/series/on-the-news/watch-norfolk-southern-train-derails-in-clark-county-ohio/76A400BA-4A2C-49BF-8FD0-E7C49989A433?mod=automatedsubsection_trending_now_video_pos4,200
https://www.wsj.com/articles/ai-generated-comic-book-zarya-of-the-dawn-keeps-copyright-but-key-images-excluded-c8094509,200
https://www.wsj.com/articles/trump-organization-convicted-of-criminal-tax-fraud-in-new-york-trial-11670360422,200
https://www.wsj.com/news/business/small-business-marketing,200
https://www.wsj.com/articles/hotels-embrace-blue-collar-workers-to-prop-up-sagging-business-travel-11674432585,200
https://www.wsj.com/articles/small-businesses-find-some-relief-from-hiring-woes-11672363472,200
https://www.wsj.com/articles/small-banks-warn-they-might-have-to-drop-zelle-over-scam-payment-costs-11670849934,200
https://www.wsj.com/video/series/on-the-news/alex-murdaugh-receives-life-sentence-what-happens-now/B2ADCFE2-8B77-4915-841C-0CF06C06C0F8?mod=automatedsubsection_trending_now_video_pos2,200
https://www.wsj.com/articles/corrections-amplifications-11672879848,200
https://www.wsj.com/articles/trump-organization-faces-more-legal-battles-in-new-york-after-tax-fraud-verdict-11670434128,200
https://www.wsj.com/news/business/small-business-marketing?page=2,200
https://www.wsj.com/articles/blackrock-worlds-largest-asset-manager-buys-stake-in-small-business-401-k-startup-11673575134,200
https://www.wsj.com/articles/pandemic-loans-are-coming-due-but-some-businesses-arent-ready-to-repay-11670982463,200
https://www.wsj.com/articles/housing-market-momentum-stalls-as-critical-spring-season-approaches-651147b1?mod=automatedsubsection_trending_now_article_pos2,200
https://www.wsj.com/articles/investors-big-company-ceos-split-on-economic-optimism-survey-says-11671507608,200
https://www.wsj.com/articles/surge-in-hiring-by-small-business-complicates-feds-effort-to-cool-economy-11674627479,200
https://www.wsj.com/articles/top-gop-tax-legislator-says-hell-boost-workers-probe-companies-11675695374,200
https://www.wsj.com/video/series/george-downs/how-americas-new-battery-belt-is-shifting-the-auto-industry-south/47AB59D3-FD86-4E1E-A301-39E50D59708A?mod=automatedsubsection_trending_now_video_pos3,200
https://www.wsj.com/articles/wall-street-concedes-there-is-finally-an-alternative-to-stocks-d19aebe6?mod=automatedsubsection_trending_now_article_pos1,200
https://www.wsj.com/news/business/small-business-marketing/business?J=H&ir=1,200
https://www.wsj.com/articles/venture-firm-fifth-wall-raises-record-real-estate-startup-fund-11670934079,200
https://www.wsj.com/articles/pentagon-sees-giant-cargo-cranes-as-possible-chinese-spying-tools-887c4ade?mod=automatedsubsection_trending_now_article_pos5,200
https://www.wsj.com/news/business?mod=wsjheader_logo,200
https://www.wsj.com/articles/russias-wagner-troops-exhaust-ukrainian-forces-in-bakhmut-b58e726c?mod=automatedsubsection_trending_now_article_pos4,200
https://www.wsj.com/articles/whats-news-world-wide-11670387894,200
https://www.wsj.com/articles/what-is-a-ceos-pay-actually-worth-37c0d493?mod=automatedsubsection_trending_now_article_pos3,200
https://www.wsj.com/video/series/the-economics-of/why-barnes-noble-is-copying-local-bookstores-it-once-threatened/DDFEDF5F-C702-4D6A-9EE9-EE3FF6AE1A8A?mod=automatedsubsection_trending_now_video_pos5,200
https://www.wsj.com/articles/tax-season-is-coming-and-these-firms-cant-find-enough-accountants-in-the-u-s-11674009403,200
https://www.wsj.com/articles/sketchy-social-security-numbers-possibly-landed-billions-in-covid-aid-11675124163,200
https://www.wsj.com/news/business,200
https://www.wsj.com/articles/intuit-names-next-cfo-following-michelle-clatterbucks-planned-departure-b8a56e3c,200
https://www.wsj.com/articles/trump-organization-to-be-sentenced-friday-in-tax-fraud-case-11673567691,200
https://www.wsj.com/articles/manhattan-district-attorney-to-present-trump-hush-money-evidence-to-grand-jury-11675113242,200
https://www.wsj.com/video/series/wsj-explains/the-invisible-role-taxes-play-in-americas-housing-shortage/3B6959A8-71A5-4943-94C6-DE52E3AB8DD0?mod=automatedsubsection_trending_now_video_pos1,200
https://www.wsj.com/podcasts/tech-news-briefing?mod=nav_top_subsection,200
https://www.wsj.com/podcasts/wsj-your-money-matters?mod=nav_top_subsection,301
https://www.wsj.com/podcasts/whats-news?mod=nav_top_subsection,200
https://www.wsj.com/news/archive/2023/03/06,200
https://www.wsj.com/pro/private-equity?mod=nav_top_subsection,200
https://www.wsj.com/pro/central-banking,200
https://www.wsj.com/articles/ukraine-fends-off-drone-attacks-as-russia-makes-slow-gains-in-bakhmut-a529912b,200
https://www.wsj.com/articles/paramount-global-explores-sale-of-majority-stake-of-bet-media-group-92dc2826,200
https://www.wsj.com/news/author/greg-ip,200
https://www.wsj.com/news/author/8223,301
https://www.wsj.com/news/types/capital-account?mod=breadcrumb,200
https://www.wsj.com/articles/feds-rate-moves-put-manufacturing-sector-at-risk-da82b85b,200
https://www.wsj.com/coupons/nike,200
https://www.wsj.com/articles/modi-calls-out-failure-of-g-20-to-find-solutions-to-global-rifts-8f85adef?mod=article_inline,200
https://www.wsj.com/articles/india-wary-of-china-expands-trade-ties-with-the-west-7fda506e,200
https://www.wsj.com/articles/godot-recession-federal-reserve-powell-d50ba71f,200
https://www.wsj.com/coupons/office-depot-officemax,200
https://www.wsj.com/coupons/walmart,200
https://www.wsj.com/articles/jetblue-spirit-brace-for-justice-department-lawsuit-to-block-airlines-merger-af9fa72,200
https://www.wsj.com/news/author/jacob-gallagher,200
https://www.wsj.com/articles/business-technology-chiefs-question-chatgpts-readiness-for-the-enterprise-e6b38de0?mod=article_inline,200
https://www.wsj.com/market-data/quotes/SNAP,200
https://www.wsj.com/market-data/quotes/SHOP,200
https://www.wsj.com/market-data/quotes/MSFT,200
https://www.wsj.com/articles/instacart-sees-revenue-profit-boost-ahead-of-public-listing-1d7891d?mod=article_inline,200
https://www.wsj.com/articles/microsoft-adds-chatgpt-ai-technology-to-bing-search-engine-11675793525?mod=article_inline,200
https://www.wsj.com/articles/meta-ai-instagram-whatsapp-snap-chatbot-fa21774e?mod=article_inline,200
https://www.wsj.com/news/types/cio-journal?mod=breadcrumb,200
https://www.wsj.com/news/author/angus-loten,200
https://www.wsj.com/articles/microsoft-puts-caps-on-new-bing-usage-after-ai-chatbot-offered-unhinged-responses-39c3252f?mod=article_inline,200
https://www.wsj.com/amp/articles/instacart-joins-chatgpt-frenzy-adding-chatbot-to-grocery-shopping-app-bc8a2d3c,200
https://www.wsj.com/articles/netflix-sunsets-surprise-me-shuffle-play-button-6d29cf2a,200
https://www.wsj.com/articles/adidas-terminates-partnership-with-kanye-west-over-rappers-anti-semitic-remarks-11666694801,200
https://www.wsj.com/articles/ben-affleck-created-dunkins-super-bowl-debut-with-the-help-of-jennifer-lopez-470ede9,200
https://www.wsj.com/articles/twitters-revenue-adjusted-earnings-fell-about-40-in-month-of-december-ee91f1eb,200
https://www.wsj.com/articles/advertisers-data-clean-rooms-11666038545,200
https://www.wsj.com/articles/lsu-basketball-flaujae-johnson-rapper-puma-nike-18b71593,200
https://www.wsj.com/articles/dogs-win-the-super-bowl-ad-lineup-surveys-show-15d2c51a,200
https://www.wsj.com/articles/mcdonalds-cardi-b-offset-meal-promotion-pushback-8c3f5101,200
https://www.wsj.com/articles/wpp-like-ad-company-rivals-says-it-expects-2023-growth-783ddbd2,200
https://www.wsj.com/articles/nonalcoholic-beer-ad-in-super-bowl-spotlights-dry-economy-bbcfbc7d,200
https://www.wsj.com/articles/want-better-customer-service-join-the-membership-club-d57725f8,200
https://www.wsj.com/articles/slow-motion-luxury-goods-sales-6a7ec1fb,200
https://www.wsj.com/articles/uber-and-lyft-claim-big-gains-for-their-ad-businesses-2b5e0ef7,200
https://www.wsj.com/articles/ftc-alleges-supplement-company-hijacked-amazon-reviews-to-boost-sales-fa15fdab,200
https://www.wsj.com/articles/molson-coors-told-to-stop-saying-rivals-beer-tastes-like-water-9c3d6ab5,200
https://www.wsj.com/news/cmo-today,200
https://www.wsj.com/newsletters?sub=347,200
https://www.wsj.com/articles/more-big-brands-brave-the-rocky-terrain-of-endorsement-deals-with-college-athletes-b70b24c5,200
https://www.wsj.com/articles/balenciaga-displays-restraint-in-first-fashion-show-since-child-ad-backlash-ec259620,200
https://www.wsj.com/news/author/christopher-mims?mod=nav_left_section,200
https://www.wsj.com/news/markets/real-estate-commercial?mod=nav_left_section,200
https://www.wsj.com/news/types/china-news?mod=nav_left_section,200
https://www.wsj.com/news/business/transportation?mod=nav_left_section,200
https://www.wsj.com/podcasts/latest/wsj-tech-news-briefing?mod=nav_left_section,301
https://www.wsj.com/questions/money?mod=nav_left_section,200
https://www.wsj.com/news/markets/stocks?mod=nav_left_section,200
https://www.wsj.com/market-data?mod=nav_left_section,200
https://www.wsj.com/pro/cybersecurity?mod=nav_left_section,200
https://www.wsj.com/video/browse/life-culture?mod=nav_left_section,200
https://www.wsj.com/news/business/food-tobacco?mod=nav_left_section,200
https://www.wsj.com/market-data/commodities?mod=nav_left_section,200
https://www.wsj.com/market-data/mutualfunds-etfs?mod=nav_left_section,200
https://www.wsj.com/graphics/billion-dollar-club/?mod=nav_left_section,200
https://www.wsj.com/podcasts/latest/wsj-secrets-of-wealthy-women?mod=nav_left_section,301
https://www.wsj.com/news/life-arts?mod=nav_left_section,301
https://www.wsj.com/news/magazine/travel?mod=nav_left_section,301
https://www.wsj.com/news/types/television-review?mod=nav_left_section,200
https://www.wsj.com/video/browse/news/world-news?mod=nav_left_section,200
https://www.wsj.com/market-data/currencies?mod=nav_left_section,200
https://www.wsj.com/news/cio-journal?mod=nav_left_section,200
https://www.wsj.com/news/cfo-journal?mod=nav_left_section,200
https://www.wsj.com/news/experience-report?mod=nav_left_section,301
https://www.wsj.com/?mod=nav_left_section,200
https://www.wsj.com/news/types/cultural-commentary?mod=nav_left_section,200
https://www.wsj.com/video/browse/opinion?mod=nav_left_section,200
https://www.wsj.com/news/types/latin-america-news?mod=nav_left_section,200
https://www.wsj.com/news/author/jason-l-riley?mod=nav_left_section,200
https://www.wsj.com/news/markets/wealth-adviser?mod=nav_left_section,200
https://www.wsj.com/news/business/retail-industry?mod=nav_left_section,200
https://www.wsj.com/podcasts/latest/wsj-opinion-potomac-watch?mod=nav_left_section,301
https://www.wsj.com/news/business/consumer-products?mod=nav_left_section,200
https://www.wsj.com/news/author/daniel-henninger?mod=nav_left_section,200
https://www.wsj.com/video/browse/business/economy?mod=nav_left_section,200
https://www.wsj.com/news/types/future-view?mod=nav_left_section,200
https://www.wsj.com/news/author/julie-jargon?mod=nav_left_section,200
https://www.wsj.com/video/browse/news/us-news?mod=nav_left_section,200
https://www.wsj.com/pro/artificial-intelligence?mod=nav_left_section,301
https://www.wsj.com/news/magazine?mod=nav_left_section,301
https://www.wsj.com/news/logistics-report?mod=nav_left_section,200
https://www.wsj.com/news/types/europe-news?mod=nav_left_section,200
https://www.wsj.com/news/author/holman-w-jenkinsjr?mod=nav_left_section,200
https://www.wsj.com/pro/privateequity?mod=nav_left_section,301
https://www.wsj.com/podcasts/latest/wsj-whats-news?mod=nav_left_section,301
https://www.wsj.com/video/browse/tech?mod=nav_left_section,200
https://www.wsj.com/news/life-arts/health-wellness?mod=nav_left_section,301
https://www.wsj.com/news/us?mod=nav_left_section,200
https://www.wsj.com/news/business/management?mod=nav_left_section,200
https://www.wsj.com/news/types/africa-news?mod=nav_left_section,200
https://www.wsj.com/news/life-arts/books?mod=nav_left_section,301
https://www.wsj.com/video/watch-floods-in-brazil-kill-dozens-during-carnival-weekend/8D09A621-B9AE-4847-B42D-A20ADD26BFD2.html,200
https://www.wsj.com/video/campbells-soup-sales-were-declining-so-it-redesigned-its-iconic-can/30A26C50-C912-4DB3-B6F9-A0746B2B15DE.html,200
http://www.wsj.com/video/browse/editor-picks,301
https://www.wsj.com/video/watch-biden-reaffirms-support-for-ukraine-during-visit-to-poland/A261AF69-8BAE-43B9-8A8F-FAC402845C39.html,200
https://www.wsj.com/video/sponsored/are-digital-investments-worth-it-where-to-find-value/FA5CE5F8-C624-40AA-AC09-33D9E0B177B5.html,200
https://www.wsj.com/video/series/in-depth-features/cars-return-to-dealer-lots-interest-rates-could-make-them-a-harder-sell/ECCD5FA5-3841-41D5-996E-B088D1706646,200
http://www.wsj.com/video/series/on-the-news/alex-murdaugh-receives-life-sentence-what-happens-now/B2ADCFE2-8B77-4915-841C-0CF06C06C0F8,301
https://www.wsj.com/video/series/tech-news-briefing/ransomware-payments-decline-as-new-cyber-defenses-take-effect/2ECC6454-03F8-4CBC-98D9-4E9D91CB5845,200
https://www.wsj.com/video/series/wsj-explains/why-americas-water-infrastructure-is-crumbling/954FCBDE-03AE-434F-9904-B5B9AA0DFBEA,200
https://www.wsj.com/video/series/wonder-land-henninger/wsj-opinion-a-sobered-up-chicago-fires-its-mayor/65D041F4-AA4A-4302-8167-F69C1551088A,200
https://www.wsj.com/video/series/journal-editorial-report/wsj-opinion-hits-and-misses-of-the-week/ED7E3C44-D31F-47B3-899B-0D337315E393?mod=wsjvidc_series,200
https://www.wsj.com/video/sponsored/how-youth-empowerment-and-technology-development-drive-growth/82416D9B-E8CD-409B-BC6F-058E49106551.html,200
https://www.wsj.com/video/series/on-the-news/watch-norfolk-southern-train-derails-in-clark-county-ohio/76A400BA-4A2C-49BF-8FD0-E7C49989A433?mod=wsjvidc_series,200
http://www.wsj.com/video/series/the-economics-of/why-barnes-noble-is-copying-local-bookstores-it-once-threatened/DDFEDF5F-C702-4D6A-9EE9-EE3FF6AE1A8A,301
https://www.wsj.com/video/series/daniela-hernandez/inflation-brain-why-you-seesaw-between-splurging-and-penny-pinching/38E64AFC-EB4E-43A1-89BB-5E524EEA5CDB,200
https://www.wsj.com/video/series/george-downs/how-americas-new-battery-belt-is-shifting-the-auto-industry-south/47AB59D3-FD86-4E1E-A301-39E50D59708A?mod=wsjvidc_series,200
http://www.wsj.com/video/series?mod=wsjvidc_series_more,301
https://www.wsj.com/video/series/journal-editorial-report/wsj-opinion-the-runoff-to-replace-chicago-mayor-lori-lightfoot/F7F49718-8DE1-4EC5-A1B5-EB93F1207490,200
https://www.wsj.com/video/series/journal-editorial-report/wsj-opinion-hits-and-misses-of-the-week/ED7E3C44-D31F-47B3-899B-0D337315E393,200
https://www.wsj.com/video/series/tech-news-briefing/smartphones-emerge-as-key-tool-for-war-in-ukraine/F8C152C2-D186-4B0B-870A-510D9C3DD3DC,200
https://www.wsj.com/video/biden-downed-aerial-objects-not-related-to-china-spy-balloon/C820FB5F-2677-43EA-9D07-482F5E376EB1.html,200
https://www.wsj.com/video/series/tech-news-briefing/teslas-ambitious-goals-come-with-a-big-price-tag/31217D95-E056-4F94-8BAD-8FC9147EBEA0,200
https://www.wsj.com/video/series/tech-news-briefing/electric-vehicles-could-be-targeted-by-hackers/1D7B5E6B-8781-4805-A345-1BAD804D4D73,200
https://www.wsj.com/video/series/tech-news-briefing/criminals-are-using-iphone-passcodes-to-take-over-phones-in-minutes/46522305-C80E-41A2-B1CB-8B3781988680,200
https://www.wsj.com/video/series/joanna-stern-personal-technology/apples-iphone-passcode-problem-how-thieves-can-take-over-in-minutes/967C3B74-90D3-45EA-BAA4-4ECDBB24715D,200
https://www.wsj.com/video/sponsored/revenue-discovery-new-business-new-models-in-a-hyperscale-world/250E7B27-3324-4E95-A791-17805B1B1938.html,200
http://www.wsj.com/video/series/on-the-news,301
https://www.wsj.com/video/series/wsj-explains/us-vs-china-how-nuclear-capabilities-stack-up-across-land-sea-and-air/C89E25F7-DEDB-44F1-80C1-CA6C70601FCA,200
http://www.wsj.com/video/series/george-downs/how-americas-new-battery-belt-is-shifting-the-auto-industry-south/47AB59D3-FD86-4E1E-A301-39E50D59708A,301
https://www.wsj.com/video/series/wsj-explains/how-ukraines-growing-military-has-changed-over-one-year-of-war/02BA0897-D500-4DC8-8B9A-476AC55903DD,200
https://www.wsj.com/video/nikki-haley-begins-presidential-bid-asks-gop-to-trust-new-generation/5EEFED98-13F6-4E2E-BDA1-F9C04D4F38FD.html,200
https://www.wsj.com/video/sponsored/in-trade-we-trust-how-global-logistics-accelerate-growth/B47D6ABD-9F14-43F2-B3A6-9040710A2B64.html,200
https://www.wsj.com/video/wsj-opinion-benjamin-netanyahu-on-the-iran-nuclear-threat/1621C9F4-1BA5-4DBC-AF6C-8F6CC190845D.html,200
https://www.wsj.com/video/series/tech-news-briefing/salesforces-family-mentality-hit-by-pressure-to-be-more-profitable/DD3928A2-B2DA-4C05-AB44-A6D6261CF5D8,200
https://www.wsj.com/video/hes-just-not-done-jill-biden-says-president-will-run-for-re-election/A829A97B-4F58-4E38-B22B-EC0EA55669B5.html,200
https://www.wsj.com/video/series/george-downs/askas-a5-flying-car-wants-to-reshape-your-commute-for-789000/61F83F96-A903-4C83-A339-BB3E358D1E1A,200
https://www.wsj.com/video/series/george-downs/for-evtols-to-really-take-off-airspace-needs-an-overhaul-heres-why/563B491B-E517-4B46-8E98-030F9B9C3B73,200
https://www.wsj.com/video/watch-tom-brady-announces-retirement-for-good-this-time/FAB2F956-F788-4DF2-8C53-F014469C6DB1.html,200
http://www.wsj.com/video/browse/marketwatch-moneyish-barrons,301
http://www.wsj.com/video/series/wsj-explains/the-invisible-role-taxes-play-in-americas-housing-shortage/3B6959A8-71A5-4943-94C6-DE52E3AB8DD0,301
https://www.wsj.com/video/series/wsj-explains/heres-how-bernard-arnault-became-the-richest-person-in-the-world/21E37444-4E33-4125-B9A2-B382E6E13CD0,200
https://www.wsj.com/video/sponsored/beyond-the-bottomline-the-transformation-of-the-cfo/92E3CE4D-816D-43AE-9BDF-ED4591A17DFB.html,200
https://www.wsj.com/video/chicago-mayor-lori-lightfoot-loses-re-election-bid/05D3E528-C454-407C-AA6E-17BDF8F8F257.html,200
https://www.wsj.com/video/series/on-the-news/nigerians-cast-vote-in-crucial-election-amid-economic-security-crises/659AE05F-7B64-42DB-B79F-F480E80F37FB,200
https://www.wsj.com/video/series/on-the-news/ukraine-on-one-year-anniversary-of-war-defiant-and-hopeful-of-victory/97167A7A-3983-4FE1-A01D-3E2EF4B6D444,200
https://www.wsj.com/video/series/wsj-explains/the-invisible-role-taxes-play-in-americas-housing-shortage/3B6959A8-71A5-4943-94C6-DE52E3AB8DD0?mod=wsjvidc_series,200
http://www.wsj.com/video/watch-retired-army-col-paris-davis-awarded-medal-of-honor/A31EF312-DC73-469F-87BE-9DC12F3CFC44.html,301
https://www.wsj.com/video/series/journal-editorial-report/wsj-opinion-was-covid-19-a-chinese-lab-leak-after-all/A8C0C5BA-4BE4-4935-9EA3-1F0719E74B9D,200
https://www.wsj.com/video/series/wsj-explains/how-repaying-student-loans-is-changingdramatically/A6FB70AA-81A6-496B-A66C-95BA1A7F81DD,200
https://www.wsj.com/video/series/tech-news-briefing/social-media-platforms-roll-out-subscriptions-but-will-users-pay/249A45D7-5689-4C65-B506-F6C50E4A9520,200
https://www.wsj.com/articles/memphiss-problems-are-only-going-to-get-worse-police-shooting-killings-tyre-nichols-crime-rate-violence-11675203751,200
https://www.wsj.com/news/author/jason-l-riley?page=2,200
https://www.wsj.com/articles/byron-donalds-schools-joy-reid-on-social-security-cable-news-house-republicans-entitlement-spending-retirement-11674594090,200
https://www.wsj.com/articles/new-state-laws-2023-unintended-consequences-minimum-wage-prison-jail-employment-weed-pot-violent-offender-11672783801,200
https://www.wsj.com/articles/the-economic-and-human-costs-of-protecting-criminals-police-shoplifting-arrest-violent-defendant-offenders-11673387450,200
https://www.wsj.com/articles/it-doesnt-make-sense-to-blame-crime-on-poverty-eric-adams-new-york-bail-reform-shoplifting-public-safety-61209f0b,200
https://www.wsj.com/articles/biden-gives-a-boost-to-schoolyard-bullies-suspension-classroom-misconduct-education-threats-children-11673993641,200
https://www.wsj.com/articles/black-students-need-better-schools-not-lower-standards-college-board-african-american-studies-ap-course-11675807002,200
https://www.wsj.com/articles/state-based-visas-could-ease-the-border-crisis-immigration-migrants-mexico-latin-america-asylum-title-42-11671570447,200
https://www.wsj.com/articles/nikki-haley-tries-to-run-without-challenging-trump-2024-presidential-candidate-gop-south-carolina-primary-c1d3516f,200
https://www.wsj.com/articles/legalizing-pot-doesnt-repeal-the-law-of-unintended-consequences-marijuana-drug-dealer-weed-minorities-dispensary-505781d8,200
https://www.wsj.com/news/author/jason-l-riley,200
https://www.wsj.com/articles/real-time-data-regulate-water-use-cbbfc65e,200
https://www.wsj.com/articles/carbon-emissions-climbed-less-than-feared-in-2022-despite-coal-resurgence-82f3d802,200
https://www.wsj.com/news/science,200
https://www.wsj.com/video/series/george-downs/how-americas-new-battery-belt-is-shifting-the-auto-industry-south/47AB59D3-FD86-4E1E-A301-39E50D59708A?mod=science_trending_now_video_pos3,200
https://www.wsj.com/articles/depression-bacteria-in-your-gut-may-have-caused-itor-made-you-healthier-11608565953,200
https://www.wsj.com/articles/climates-big-unknown-whats-happening-beneath-antarcticas-ice-11546102801,200
https://www.wsj.com/video/subject/science-and-space?mod=science_video_strap,200
https://www.wsj.com/articles/how-doctors-use-ai-to-help-diagnose-patients-ce4ad025,200
https://www.wsj.com/articles/housing-market-momentum-stalls-as-critical-spring-season-approaches-651147b1?mod=science_trending_now_article_pos2,200
https://www.wsj.com/articles/earthquake-turkey-syria-science-11675714080?mod=science_list_pos4,200
https://www.wsj.com/articles/what-doctors-are-learning-about-marijuana-and-surgery-11675690381,200
https://www.wsj.com/articles/bringing-back-bison-is-a-genetic-challenge-4c618d16?mod=science_list_pos2,200
https://www.wsj.com/news/life-work?mod=wsjheader_logo,200
https://www.wsj.com/video/series/the-economics-of/why-barnes-noble-is-copying-local-bookstores-it-once-threatened/DDFEDF5F-C702-4D6A-9EE9-EE3FF6AE1A8A?mod=science_trending_now_video_pos5,200
https://www.wsj.com/articles/fungi-spread-last-of-us-valley-fever-climate-11675260773,200
https://www.wsj.com/articles/18-whales-have-been-found-dead-along-east-coast-11675883965,200
https://www.wsj.com/articles/drilling-deeper-into-ocean-floor-in-search-for-origins-of-life-fadfcab2,200
https://www.wsj.com/video/series/wsj-explains/the-invisible-role-taxes-play-in-americas-housing-shortage/3B6959A8-71A5-4943-94C6-DE52E3AB8DD0?mod=science_trending_now_video_pos1,200
https://www.wsj.com/articles/wall-street-concedes-there-is-finally-an-alternative-to-stocks-d19aebe6?mod=science_trending_now_article_pos1,200
https://www.wsj.com/articles/the-deep-bond-between-kids-and-dogs-7f5d8a8b,200
https://www.wsj.com/articles/china-rejects-u-s-assertion-that-covid-originated-from-lab-leak-fe15df0c,200
https://www.wsj.com/articles/climate-change-drives-fish-into-new-waters-remaking-an-industry-11545454860,200
https://www.wsj.com/articles/genetically-altered-mosquitoes-target-deadly-dengue-fever-and-zika-11622476316,200
https://www.wsj.com/articles/china-trumps-u-s-in-key-technology-research-report-says-adbb56bc?mod=science_list_pos3,200
https://www.wsj.com/articles/how-to-get-smarter-start-with-the-brain-itself-11628784077,200
https://www.wsj.com/articles/pentagon-sees-giant-cargo-cranes-as-possible-chinese-spying-tools-887c4ade?mod=science_trending_now_article_pos5,200
https://www.wsj.com/articles/jerry-cox-pioneered-use-of-computers-in-biomedical-research-1ad35e27,200
https://www.wsj.com/articles/chatgpt-ai-chatbot-app-explained-11675865177,200
https://www.wsj.com/story/take-a-plunge-under-antarcticas-ice-with-robots-f25b99d5?mod=science_list_pos1,200
https://www.wsj.com/articles/shedding-light-on-the-riddle-of-lefties-and-righties-11602517815,200
https://www.wsj.com/video/series/on-the-news/watch-norfolk-southern-train-derails-in-clark-county-ohio/76A400BA-4A2C-49BF-8FD0-E7C49989A433?mod=science_trending_now_video_pos4,200
https://www.wsj.com/articles/eye-drops-may-stave-off-nearsightedness-in-children-273466c1,200
https://www.wsj.com/articles/male-birth-control-stopped-sperm-in-mice-study-found-987a211e,200
https://www.wsj.com/articles/spacex-prepares-to-launch-crew-to-international-space-station-fd68e38a,200
https://www.wsj.com/articles/fda-widens-path-for-rare-disease-treatments-with-new-approval-1ba99c09,200
https://www.wsj.com/articles/new-ring-discovered-around-small-icy-world-in-our-solar-system-11675872093,200
https://www.wsj.com/articles/what-is-a-ceos-pay-actually-worth-37c0d493?mod=science_trending_now_article_pos3,200
https://www.wsj.com/articles/more-young-people-are-getting-colorectal-cancers-and-doctors-dont-know-why-e5b51ca9,200
https://www.wsj.com/articles/u-s-announces-2-billion-in-weapons-for-ukraine-on-one-year-anniversary-of-war-889d705c,200
https://www.wsj.com/articles/inflation-reduction-act-frustration-in-europe-eases-as-brussels-considers-countermeasures-bb0d142c,200
